2,10.939167,107.188333,AC
2,19.770278,94.040222,AN
2,36.818056,7.8025,ANB
2,45.86166666,6.02055555,AT
2,40.62613889,-99.02563889,EA
2,25.176111,121.522778,AP
2,49.309667,10.632833,ANS
2,35.023981,-80.082997,AFP
2,-9.350667,-77.597972,ATA
2,-14.998917,50.317917,AH
2,36.876158,30.789122,YT
2,36.876161,30.455233,GEY
2,-18.784083,47.392889,IO
2,-18.793361,47.454917,IA
2,-18.815639,47.604528,NT
2,-18.834667,47.472028,TAN
2,45.15830556,-89.11333333,AIG
2,-23.470206,-70.4485,R
2,50.557823,30.223216,GO
2,50.625601,30.172935,C
2,50.650324,30.154045,LC
2,50.580879,30.206548,O
2,-14.904167,47.995556,AT
2,51.185,4.485556,WW
2,51.1675,4.566389,ONW
2,8.303611,80.429722,AN
2,62.64147222,-160.18533333,ANV
2,29.72330556,-85.02805556,AAF
2,4.075,-73.475,AP
2,4.074644,-73.541956,PY
2,-14.685443,-68.416611,APB
2,45.22847222,-96.00955556,AQP
2,29.58015,35.00705,AQ
2,30.226483,35.221375,AQA
2,29.902281,35.118997,AQC
2,-10.988103,-37.073694,ACJ
2,-21.139333,-50.426667,ARA
2,46.183992,21.1449,ARD
2,-8.353667,-49.299167,ARG
2,-7.2335,-48.239,AGI
2,34.1345,49.848667,ARK
2,-22.466667,14.958333,AD
2,-0.606036,-72.395861,ARA
2,-21.813,-48.1395,AAQ
2,-19.561,-46.964667,ARX
2,6.057694,37.602361,AM
2,40.963878,-3.122461,ARN
2,39.921444,9.678667,ARB
2,45.92677778,-89.72852778,ARV
2,-27.570278,153.016111,AF
2,38.330722,48.415361,ARB
2,-34.414114,137.923161,ARS
2,27.64233333,-99.45808333,AGH
2,47.29472222,-53.99055556,UWP
2,-18.371667,-70.347222,R
2,34.05561111,-93.10519444,ADF
2,50.325,66.96,AR
2,50.312778,66.95,UN
2,64.595,40.836667,KM
2,64.606667,40.586667,AZ
2,59.6557655,17.9154243,WA
2,59.573944,17.890306,OHT
2,59.729528,17.946722,LA
2,59.538944,17.920944,CG
2,59.6798897,18.1034164,EA
2,59.708556,17.980722,DL
2,11.573156,1.456789,AY
2,18.783642,7.366727,ARL
2,-30.527778,151.615278,ARM
2,37.073472,-3.802083,ARM
2,41.81036111,-71.35322222,AR
2,50.30772222,-89.02216667,YYW
2,38.214736,-84.819806,FEU
2,-12.346333,49.289444,DO
2,38.994331,-9.040389,LAR
2,45.62811111,-89.61886111,RH
2,42.777558,-84.497586,LA
2,57.33666667,61.92972222,AR
2,32.85269444,-104.4605,ATS
2,-30.402917,-56.487083,AT
2,38.29086111,-104.35502778,TF
2,-3.367794,36.620408,AR
2,46.232867,102.824833,B
2,46.211389,102.853056,OG
2,61.09916667,-94.06888889,YEK
2,65.633917,19.143028,AN
2,65.5621719,19.3676071,AS
2,59.6250343,12.6325312,LV
2,59.6630859,12.6376743,R
2,24.8,52.558333,RNZ
2,27.481944,52.616111,ASL
2,-0.083333,-78.293889,ZUI
2,-15.771321,-63.066378,ASG
2,-7.946833,-14.41,ASN
2,-43.904789,171.806836,AS
2,50.70166667,-121.32027778,YZA
2,36.43401389,-81.32181389,JU
2,38.005,58.306667,AD
2,37.958333,58.413333,PQ
2,38.003333,58.335,GH
2,40.96333333,-82.25336111,AAU
2,32.97633333,-80.09744444,CH
2,32.97633333,-80.09744444,CH
2,60.421997,5.180253,ASK
2,15.281294,38.885239,AS
2,13.066667,42.646667,SB
2,49.728333,-105.949167,NI
2,-22.644833,-50.453,ASS
2,51.06,71.526111,AK
2,50.984167,71.407778,MO
2,-4.583333,105.266667,AK
2,46.276667,48.073333,BJ
2,46.288333,47.94,GV
2,43.557842,-6.028392,AST
2,43.539083,-5.930528,AV
2,36.745382,26.375283,KHZ
2,-25.216111,-57.513333,PS
2,-25.28,-57.528333,VB
2,-25.141389,-57.495,ST
2,-25.235833,-57.513056,ASU
2,-10.727778,-73.769722,LAY
2,-9.074444,124.904722,AA
2,-6.538333,106.755278,AS
2,20.502306,-13.059083,AR
2,40.963056,28.803611,ST
2,17.713878,34.053659,ATB
2,51.883333,68.4,AB
2,54.7375,-113.200278,X2
2,32.15933333,-95.83025,AHX
2,-1.502164,37.0207,TH
2,-16.243611,-73.578611,ACO
2,48.82519444,-91.57761111,IB
2,-20.003333,-158.106667,AT
2,33.10419444,-94.19005556,ATA
2,41.40397222,-95.04625,AIO
2,59.626,-133.677,YSQ
2,70.46905556,-157.4275,ATK
2,14.8,106.816667,AP
2,47.141003,51.805108,T
2,47.165919,51.783925,TY
2,47.102406,51.837886,Y
2,47.078869,51.857789,YR
2,44.44222222,4.36194444,AUB
2,43.71777777,0.60305555,LMT
2,41.68872222,-94.90983333,ADU
2,48.424297,10.933094,AGB
2,-8.76686111,160.69925,AI
2,48.583133,34.478333,AU
2,59.30305556,-69.60083333,YLA
2,19.86055,75.398489,AU
2,44.95583333,2.36805555,AR
2,40.892514,-97.997194,AUH
2,30.235683,-97.625697,AU
2,42.13108333,-85.52975,AZ
2,24.703333,-77.77,NCZ
2,47.92027777,3.50222222,AX
2,-38.018056,144.471111,AV
2,45.924444,12.428611,AVI
2,43.908278,4.905389,CM
2,43.00997222,-77.76913889,AVN
2,47.120667,2.799611,AVD
2,46.88167,2.92888955,AV
2,14.145967,38.776331,AX
2,-13.151944,-74.205278,AYA
2,47.931944,80.449167,ZU
2,56.45,138.133333,NK
2,-25.172778,130.974722,AYE
2,45.02388889,-64.81027778,GF
2,38.01016667,-78.51808333,AZS
2,62.240856,5.810083,BVK
2,44.85675,-92.98444444,BA
2,52.140406,15.796172,BBM
2,38.25169444,-98.85580556,GB
2,40.67252778,-73.38438889,BBN
2,-25.402667,-49.229,BCH
2,46.478111,26.927414,BC
2,62.570389,17.045222,BCS
2,10,-71.066667,BCO
2,38.816583,-6.698194,BJZ
2,-33.616944,21.799444,BH
2,5.509067,10.367242,BO
2,16.617861,121.252878,BA
2,21.180972,94.928222,BGN
2,47.32111111,40.35944444,BA
2,26.687889,88.326417,BD
2,-31.385333,-54.113167,BGE
2,-12.406667,130.856944,BGT
2,48.334,-71.14597222,YBG
2,16.374392,120.616708,BG
2,41.951514,3.203075,BAG
2,29.349864,71.719136,BW
2,-0.601944,-80.407222,BCN
2,11.591494,37.304756,TN
2,26.258403,50.655172,LB
2,47.671217,23.345969,BMR
2,49.117825,-68.326103,BC
2,50.29166667,-105.44222222,BD
2,38.151511,-3.629172,BAI
2,-37.881111,147.568611,BNS
2,23.138333,113.241667,FO
2,57.016667,82.066667,BA
2,57.00722222,82.05972222,ÂÀ
2,64.31472222,-96.06475,BK
2,36.19105556,-93.16019444,HR
2,40.42,50.065,BN
2,40.521667,50.063333,BU
2,40.515,50.018333,BI
2,40.488333,50.03,I
2,40.448333,50.05,N
2,40.445,50.063333,A
2,40.493333,50.063333,U
2,51.89666667,47.795,BW
2,47.579722,7.53625,BS
2,47.661694,7.479083,BN
2,36.59008333,-79.91744444,UV
2,-20.135864,127.988856,BGO
2,-8.744275,115.174061,OR
2,-1.252061,116.911036,OL
2,46.868197,74.957206,BA
2,-37.513611,143.790556,BLT
2,-30.591642,116.769469,BIU
2,-28.834444,153.5625,BNA
2,31.68047222,-99.97491667,UBC
2,40.18086111,-85.32091667,JN
2,-45.92115021,-71.69902039,BAL
2,50.137217,-97.309744,BM
2,47.797942,27.813997,BL
2,47.821303,27.795364,B
2,47.881297,27.750019,LC
2,47.855678,27.769475,L
2,42.433333,76.133333,BL
2,29.077889,58.454333,BAM
2,12.521472,-7.968667,BM
2,70.074336,24.979492,BNR
2,5.512319,95.419419,NZ
2,27.216306,56.360083,BND
2,-5.244906,105.17815,TF
2,26.537611,54.861194,LEN
2,7.268586,79.950917,CNL
2,-3.302377,17.382945,BAN
2,-6.923417,107.647917,OY
2,44.510278,26.136944,A
2,44.529636,26.230536,BSE
2,44.472086,25.951997,BSW
2,44.483889,26.075833,B
2,12.969458,77.714064,BG
2,13.994639,100.650889,BK
2,0.463969,25.350097,KIS
2,45.01461111,-84.80808333,GL
2,4.324333,18.539056,PK
2,4.4905,18.495611,BN
2,4.378694,18.524722,BP
2,35.228286,35.957917,BAN
2,45.095267,17.257933,BLK
2,44.922108,17.3025,NA
2,44.961039,17.292347,LU
2,-3.436247,114.753728,OU
2,13.345379,-16.657443,ND
2,45.63027778,-123.04580556,PND
2,-33.928328,150.988506,BK
2,24.267444,97.246194,BM
2,32.976389,70.520944,BN
2,32.66,118.581667,OF
2,18.488333,109.405,WL
2,40.566667,110.008333,ZQ
2,55.35694444,78.30277778,SZ
2,20.35727778,-74.50438889,UBA
2,18.24166667,-71.11666667,BHN
2,40.446856,-3.562553,BJ
2,40.389383,-3.562258,RS
2,25.7061,91.975697,BR
2,-21.267,-43.764167,BBC
2,-23.558333,145.298056,BAR
2,41.266109,1.985833,QA
2,-0.9755,-62.920833,BRL
2,41.932139,-5.666889,BRB
2,49.801119,-92.644886,ZHD
2,28.416753,79.448414,BY
2,41.110306,16.660444,BPL
2,8.623889,-70.215917,BNS
2,22.797822,90.297836,BL
2,48.150744,17.242697,B
2,53.38,83.611667,AR
2,53.345,83.465,BU
2,52.161389,-106.574444,ZXE
2,33.346803,-81.424058,BKO
2,10.753333,-83.583333,COL
2,57.025628,-7.448922,BRR
2,4.57638889,-72.97722222,UPI
2,10.8,-74.86666667,BA
2,10.871794,-74.796169,AQ
2,-12.079,-44.998333,BRR
2,-20.582167,-48.596667,BRT
2,42.5145,-94.30558333,FO
2,33.93536111,-83.58947222,BMW
2,-20.856289,115.406139,BWX
2,54.338369,12.686103,BTH
2,46.671861,113.284667,SB
2,14.981814,120.484761,BB
2,1.21224,19.796341,BSU
2,20.451481,121.974806,BS
2,35.480281,35.942253,LTK
2,42.42583333,9.5375,BP
2,32.75469444,-91.88344444,BQP
2,1.905722,9.802056,BT
2,67.63033295,134.66932678,Z
2,67.605,134.63,ZA
2,44.968333,20.196361,BT
2,44.903278,20.316889,EK
2,44.953111,20.226694,PZ
2,1.121261,104.110575,BM
2,24.427636,54.455883,AD
2,39.34977778,-85.25775,HLB
2,47.63058333,-65.74458333,1F
2,-33.414167,149.656944,BTH
2,37.9375,41.119722,BAT
2,35.751667,6.302222,BTN
2,42.362,-85.1845,BT
2,4.471519,14.362725,TJI
2,70.607219,29.712933,BX
2,13.091667,103.223333,BB
2,40.53205556,-103.23011111,BAJ
2,7.703617,81.680236,BAT
2,1.85,102.933889,BP
2,-4.397778,104.403056,BR
2,41.600833,41.613889,LU
2,-5.516667,122.55,BR
2,-17.692522,168.268522,BA
2,-22.314,-49.107167,BRU
2,51.198814,14.547831,BA
2,31.71202778,-82.39016667,BHC
2,28.9725,-95.85913889,BYY
2,32.45741667,-83.76572222,BEP
2,20.39388889,-76.61916667,UBY
2,46.119167,100.730833,BH
2,61.70083333,96.47583333,AL
2,30.48555556,-89.16225,GP
2,49.956883,11.565158,BAZ
2,44.67652778,-89.64794444,PH
2,54.88333333,49.915,RD
2,55.63416667,73.10583333,LF
2,44.44388889,-98.33683333,HO
2,65.17388889,-152.20591667,BCC
2,37.63558333,-101.73461111,JHN
2,53.960067,-91.033175,XBE
2,49.49166666,2.02944444,BV
2,62.40877778,-140.86119444,YXQ
2,37.01752778,-86.00916667,BVQ
2,33.75666389,-118.07738611,LG
2,31.633333,-2.305556,BC
2,28.5,19,XS
2,42.47969444,-71.38894444,BE
2,42.47969444,-71.38894444,BE
2,42.47969444,-71.38894444,BE
2,42.47969444,-71.38894444,BE
2,38.83963889,-86.43636111,BFR
2,1.316256,103.963667,BED
2,50.84213889,-107.46016667,BY
2,28.368625,-97.795425,BEA
2,55.531667,52.036667,NA
2,55.598333,52.158333,NK
2,26.224444,120,PK
2,40.111808,116.568139,L
2,-12.431,-64.4255,FPB
2,-19.781564,34.850075,BR
2,33.902317,35.48135,BOD
2,33.848967,35.483017,BAB
2,38.159264,-7.921708,BJA
2,36.706667,5.024722,BJA
2,46.795067,21.078053,BKS
2,40.58994444,-97.56805556,FMZ
2,52.8944664,103.60015106,G
2,52.87414932,103.6243515,GV
2,52.9357338,103.55083466,L
2,52.95624924,103.52639771,LM
2,-1.389833,-48.481167,BEL
2,44.41122222,-69.01094444,BST
2,50.665,36.526667,AN
2,50.621667,36.658333,BX
2,17.53388889,-88.31055556,BZE
2,52.18522222,-128.11352778,YJQ
2,15.158889,76.886111,BI
2,45.62472222,-74.08805556,ZMR
2,44.19505,-77.308344,6M
2,38.46475,-89.756403,BL
2,40.43591667,-76.55302778,BZJ
2,-19.853333,-43.954667,BHZ
2,58.883333,50.866667,QT
2,60.02,37.75944444,SU
2,58.665494,-93.997878,ZCH
2,55.85416667,32.93916667,TU
2,50.680822,-1.106032,IW
2,33.615839,-7.113533,CAE
2,57.476181,-7.369253,BBA
2,-36.742778,144.326111,BDG
2,35.74221389,-84.0812,TY
2,-3.859928,102.340692,PB
2,-12.608131,13.405397,BG
2,30,-2.216667,BBS
2,36.651111,3.591389,BNA
2,31.733333,14.016667,WLD
2,6.333839,5.615912,BE
2,6.317175,5.599244,BC
2,32.089444,20.261389,BNA
2,40.37544444,-79.27172222,BHU
2,34.62022222,-79.73319444,BES
2,45.32719444,-95.65091667,BBB
2,-22.9575,-47.204167,IK
2,41.02111111,-83.66911111,BNR
2,48.8991,-122.534772,BL
2,44.643833,20.138444,OBR
2,44.894639,20.136139,KN
2,44.742917,20.475306,JA
2,42.871167,19.903417,BRN
2,54.726667,83.098333,NB
2,-29.419897,27.565733,ME
2,52.35416667,-97.02416667,YBV
2,44.819472,0.619278,BGC
2,59.848694,11.262222,BGU
2,63.03305556,179.30277778,BE
2,70.873469,29.056053,BV
2,-22.768808,-64.312066,BJO
2,46.899117,7.510483,BER
2,-46.027825,169.983225,BE
2,4.551233,13.716603,BT
2,63.906667,64.938333,BB
2,42.661422,-82.965481,UIZ
2,47.26694444,6.2025,BSV
2,37.354425,-105.931011,VQ
2,33.311947,-86.923158,BEQ
2,-28.249781,28.333622,BM
2,40.16,31.929722,BEY
2,43.32722222,3.28305555,ZR
2,11.131283,-61.658978,BGH
2,27.508611,83.426667,BHW
2,27.679444,84.429722,BHP
2,21.758564,72.176686,BV
2,20.2595,85.814086,BS
2,23.278278,69.671194,BJ
2,31.881667,77.151467,BNR
2,-1.182042,136.094853,ZM
2,43.470528,-1.403694,BZ
2,49.642996,24.279867,BB
2,17.917669,77.498786,BR
2,45.462194,8.123361,BLA
2,40.363611,-96.812942,BJU
2,45.82127778,-92.36641667,BXR
2,53.81580556,-89.91288889,YTL
2,47.78347222,-93.65325,FOZ
2,43.37281799,-3.03486657,B
2,55.736169,9.018583,GE
2,55.744481,9.279669,LO
2,39.12045,-95.68708333,TO
2,-8.540728,118.69165,PO
2,43.144217,-79.793969,ZHM
2,-34.178611,150.111389,BIK
2,3.102414,113.024503,BTU
2,25.216519,-11.58381,FR
2,10.27988,22.783081,BO
2,26.485556,87.266389,VTN
2,-25.896389,139.353333,BDV
2,30.287594,-97.681836,GF
2,32.90325,59.257139,BJD
2,58.304061,8.227217,BN
2,52.454547,-1.752386,BHX
2,45.716667,47.6,YO
2,44.36527777,-1.12888888,BRS
2,56.85,59.066667,BI
2,43.056667,74.44,M
2,43.066667,74.516667,B
2,43.071667,74.551667,BK
2,42.866667,74.516667,BI
2,43.051667,74.405,MN
2,11.960056,-15.643194,BS
2,45.564467,14.171967,ILB
2,2.083516,11.482321,IM
2,52.466667,85.383333,LE
2,74.501944,19.086167,BJO
2,31.45569444,-84.81911111,IWJ
2,43.246722,21.362167,BLC
2,44.48436111,-103.78438889,SPF
2,44.2545,-90.84877778,BCK
2,53.466722,-55.787367,1E
2,-24.426111,145.435833,BCK
2,51.323289,-0.844794,BLK
2,51.033056,-114.021111,ZCA
2,53.772778,-3.027778,BPL
2,37.12744444,-78.04452778,BKT
2,50.475,127.396667,BM
2,50.375,127.428333,LZ
2,36.23616667,-97.08730556,SW
2,51.42133333,-57.20291667,BX
2,53.499444,-113.512778,ZXD
2,37.98705556,-84.66044444,LE
2,43.53663889,-71.53702778,LC
2,-29.172008,26.298808,BL
2,47.673944,1.202472,BLB
2,65.68611111,-20.2925,BL
2,31.83079444,-86.10623333,TO
2,40.74502778,-92.43047222,BEX
2,-6.992642,111.418961,BA
2,43.59705556,-94.09686111,SBU
2,44.96666667,-63.427,ZNS
2,29.474614,-98.518617,SA
2,2.839833,-60.692,BVI
2,11.175333,-4.310361,BDO
2,-8.904261,-67.488633,BDA
2,18.435836,-93.189167,PB1
2,57.866667,114.216667,IA
2,44.30794444,-121.01891667,RD
2,-0.235973,20.816367,BDE
2,30.88161111,-89.86211111,GVB
2,57.10777778,37.71194444,BD
2,41.71613889,-70.20294444,HY
2,33.53436111,-85.93080556,AN
2,4.846111,-74.322778,BOG
2,58.375,97.37,RI
2,50.628112,30.889887,BO
2,35.178,-86.06816667,BGF
2,49.829994,-97.256969,ZWW
2,37.26241667,-79.24313889,LY
2,37.489056,57.305694,BRD
2,44.169247,15.264003,BO
2,10.955825,-14.306729,OK
2,53.15,103.783333,BQ
2,-27.621833,-48.6325,BKO
2,-37.462222,144.798333,BOL
2,31.33938889,-85.98194444,BVG
2,44.03479435,-91.60121996,ON
2,44.03313889,-91.60240278,ON
2,44.567222,11.200276,BOA
2,56.9,93.166667,BZ
2,55.466667,63.016667,BN
2,45.76388889,40.24416667,ND
2,46.463889,11.322222,BZO
2,-5.852153,13.066167,BOM
2,41.73227778,-70.44138889,FM
2,41.73225,-70.44138889,FM
2,54.716667,128.85,JQ
2,12.132819,-68.281006,PJB
2,48.10358333,-65.56472222,YVB
2,8.005083,-2.767333,BDK
2,42.356756,21.249564,BS
2,54.305278,-110.744167,V4
2,1.37972222,173.14583333,BO
2,-23.407667,-46.387167,IB
2,0.116667,117.466667,BG
2,36.39863889,-82.49627778,BO
2,36.39863889,-82.496275,BO
2,29.9,23.266667,XY
2,-16.443639,-151.7545,BB
2,44.935222,-0.56225,BD
2,44.870583,-0.397806,BE
2,45.1475,-0.549917,NB
2,-36.390278,140.751389,BOR
2,21.372222,0.919722,MOK
2,30.876667,29.731667,DJ
2,55.31566667,-160.51844444,HBT
2,60.4703255,15.4083023,BL
2,60.3899155,15.5846863,LM
2,-16.077222,136.305,BRL
2,50.397276,30.909062,BI
2,50.282829,30.876289,KE
2,50.38616562,30.88409996,KB
2,50.287274,30.900733,NO
2,50.31561661,30.90324974,O
2,50.311718,30.87851,E
2,50.3686676,30.90715027,I
2,50.36254883,30.88241577,B
2,23.898333,106.65,OX
2,65.32611111,-18.29358333,NB
2,51.585803,7.023011,BOT
2,35.350431,4.225017,BSA
2,7.718444,-5.082889,BOK
2,7.807417,-5.043111,BKE
2,5.954128,15.639178,FBU
2,46.13383333,-89.65569444,BDJ
2,-22.914722,139.906944,BOU
2,9.2775,-3.025278,BNA
2,9.524611,-6.4625,BDI
2,46.20388888,5.28888888,BOR
2,47.0175,2.28166666,BRG
2,-30.043333,145.949444,BKE
2,52.211136,-0.044936,BOU
2,50.77767222,-1.84248611,BIA
2,39.81927778,-83.20463889,BU
2,39.81913889,-83.20483333,BU
2,-20.021111,148.215278,BWN
2,46.18513889,-103.42875,BOD
2,38.29975,-95.72147222,UKL
2,45.1667,-84.921922,BFA
2,42.77,23.191111,BOZ
2,19.76336111,-155.59436111,BSF
2,17.29597222,-62.74327778,SKB
2,31.17788889,-99.32258333,BBD
2,-22.970792,-46.547789,BGC
2,41.796667,-6.725278,BRG
2,-9.863111,-67.897111,RBC
2,49.90802778,-100.07375,BR
2,43.07338889,-80.41611111,FD
